candidate,prompt,seconds
gemini-3-flash,threat_assessment,1.57912639999995
gemini-3-flash,threat_assessment,2.152119999998831
gemini-3-flash,dialogue_generation,1.5813530000013998
gemini-3-flash,dialogue_generation,1.5689485000038985
gemini-3-flash,memory_tagging,1.8864749999993364
gemini-3-flash,memory_tagging,2.0475288000016008
claude-haiku-4-5,threat_assessment,1.5620433000003686
claude-haiku-4-5,threat_assessment,1.387681000000157
claude-haiku-4-5,dialogue_generation,1.4322823000038625
claude-haiku-4-5,dialogue_generation,1.5050897999972221
claude-haiku-4-5,memory_tagging,2.059404400002677
claude-haiku-4-5,memory_tagging,1.919420899997931
claude-sonnet-5,threat_assessment,3.310035799993784
claude-sonnet-5,threat_assessment,2.4990480999986175
claude-sonnet-5,dialogue_generation,1.7324752999993507
claude-sonnet-5,dialogue_generation,1.836712099997385
claude-sonnet-5,memory_tagging,2.317420100000163
claude-sonnet-5,memory_tagging,2.547771699995792
claude-opus-4-8,threat_assessment,2.397052399996028
claude-opus-4-8,threat_assessment,3.4741358999963268
claude-opus-4-8,dialogue_generation,3.254605599999195
claude-opus-4-8,dialogue_generation,1.8042151000045124
claude-opus-4-8,memory_tagging,2.50097580000147
claude-opus-4-8,memory_tagging,2.5362440000026254
