candidate,prompt,seconds
mercury-2,threat_assessment,1.0165393999777734
mercury-2,threat_assessment,0.8745224999729544
mercury-2,threat_assessment,0.7807203000411391
mercury-2,threat_assessment,0.9911706999409944
mercury-2,threat_assessment,0.8861862999619916
mercury-2,dialogue_generation,1.1076938998885453
mercury-2,dialogue_generation,0.9380061000119895
mercury-2,dialogue_generation,1.0336205000057817
mercury-2,dialogue_generation,1.3117637999821454
mercury-2,dialogue_generation,0.955260300077498
mercury-2,memory_tagging,1.8293680000351742
mercury-2,memory_tagging,1.4454547999193892
mercury-2,memory_tagging,1.6486441000597551
mercury-2,memory_tagging,1.379421699908562
mercury-2,memory_tagging,0.9562561000930145
claude-haiku-4-5,threat_assessment,1.0608813000144437
claude-haiku-4-5,threat_assessment,1.103065500035882
claude-haiku-4-5,threat_assessment,1.2679803000064567
claude-haiku-4-5,threat_assessment,1.1187294999836013
claude-haiku-4-5,threat_assessment,1.0831263000145555
claude-haiku-4-5,dialogue_generation,0.9310528000351042
claude-haiku-4-5,dialogue_generation,1.4019981999881566
claude-haiku-4-5,dialogue_generation,0.802644099923782
claude-haiku-4-5,dialogue_generation,2.68276060000062
claude-haiku-4-5,dialogue_generation,0.8814830000046641
claude-haiku-4-5,memory_tagging,1.323976599960588
claude-haiku-4-5,memory_tagging,1.3713176000164822
claude-haiku-4-5,memory_tagging,1.512357599916868
claude-haiku-4-5,memory_tagging,1.5304574000183493
claude-haiku-4-5,memory_tagging,1.2444381000241265
gemini-3-flash,threat_assessment,1.5491089000133798
gemini-3-flash,threat_assessment,1.4746476999716833
gemini-3-flash,threat_assessment,1.5471877999370918
gemini-3-flash,threat_assessment,1.5472608000272885
gemini-3-flash,threat_assessment,1.43041509995237
gemini-3-flash,dialogue_generation,1.4106396000133827
gemini-3-flash,dialogue_generation,1.4384944000048563
gemini-3-flash,dialogue_generation,1.3534421999938786
gemini-3-flash,dialogue_generation,1.5098117999732494
gemini-3-flash,dialogue_generation,1.3005099000874907
gemini-3-flash,memory_tagging,1.7395679999608546
gemini-3-flash,memory_tagging,1.7822652000468224
gemini-3-flash,memory_tagging,1.5309597000014037
gemini-3-flash,memory_tagging,1.7139703000430018
gemini-3-flash,memory_tagging,1.7739179000491276
